AT5G04170	-2.726947	-1.820238	4.862028	7.961149	0.000000	8.488216	
AT5G44360	-1.197009	0.131645	6.276053	8.648898	0.000000	5.015299	
AT3G49080	-1.721278	-2.697094	3.593181	6.533921	0.000000	5.461323	
AT3G32930	-0.273139	-1.020875	4.669172	7.476596	0.000000	7.319828	
AT4G22860	-2.440189	-4.022068	1.239689	3.127217	0.000000	0.000000	
AT5G66180	-3.204841	-2.602504	4.464141	7.732847	0.000000	7.878892	
AT5G20910	-3.803255	-2.883295	3.827574	6.981688	0.000000	7.738037	
AT1G70670	-5.290383	-3.521693	3.064952	4.462623	0.000000	0.000000	
AT4G01670	-10.045783	-11.283405	0.000000	0.000000	0.000000	0.042718	
AT1G04200	-3.589565	-2.323695	4.145717	7.017998	0.000000	5.201586	
AT1G28110	-1.199939	-1.163146	3.809392	4.999371	0.000000	1.104958	
AT3G04370	0.000000	-8.521867	2.137854	0.000000	0.000000	0.000000	
AT5G25330	-5.738820	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G21140	-3.547295	-4.911119	1.958454	5.169001	0.000000	5.185713	
AT1G02800	-2.652658	-7.050791	0.000000	0.000000	0.000000	0.000000	
AT5G50180	-3.077659	-1.891787	4.754053	7.250178	0.000000	4.212269	
AT2G43800	-2.541857	-1.650736	4.360024	5.595643	0.000000	1.007284	
AT4G26160	-2.733427	-1.475321	5.181594	7.906723	0.000000	6.219825	
AT3G19050	-4.226820	-6.263504	-1.463789	-1.061764	0.000000	-2.875985	
AT3G06270	-5.290677	-4.848928	2.737186	5.746643	0.000000	4.440553	
AT2G15010	-1.571373	4.546119	12.429521	15.660752	0.000000	14.969853	
AT1G24560	-4.690441	-3.419022	3.241473	6.417330	0.000000	5.512453	
AT3G07690	-2.048017	-1.158508	4.966866	6.880468	0.000000	1.965112	
AT1G05000	-6.931983	-4.263568	3.202374	5.043462	0.000000	2.274244	
AT1G58235	-3.186634	-1.235860	6.046213	9.489287	0.000000	8.951885	
AT1G05300	-5.476772	-2.903688	4.081074	6.197597	0.000000	3.844198	
AT4G09900	-6.648482	-5.163477	1.859031	5.577289	0.000000	5.106955	
AT3G16950	1.567903	1.700038	7.819513	9.818734	0.000000	2.415049	
AT1G28685	-8.676172	-7.988932	-0.686091	2.077323	0.000000	2.748848	
AT1G47270	-2.575084	-2.482832	4.212154	7.667363	0.000000	8.265561	
AT3G13080	-4.478267	-3.420190	2.057041	4.255333	0.000000	7.587669	
AT3G02980	-4.057295	-2.385484	4.057310	6.029467	0.000000	0.000000	
AT3G22620	-12.763343	-6.186990	-0.521428	-1.062654	0.000000	0.432545	
AT1G48598,AT1G48600	-4.128956	-2.870626	3.508485	6.050259	0.000000	3.370432	
AT5G10000	0.000000	0.000000	-3.136442	1.877216	0.000000	8.626618	
AT1G23800	-8.927834	-5.566260	0.454821	4.042980	0.000000	5.741141	
AT4G21070	-4.312159	-6.806313	-3.475318	0.272925	0.000000	0.000000	
AT5G55650	-4.608633	-4.943864	1.302313	2.590864	0.000000	0.000000	
AT4G09595	0.000000	0.000000	0.185237	5.061566	0.000000	4.905476	
AT4G23470	-1.403583	-0.935915	5.407372	8.629513	0.000000	6.133016	
AT1G64760	-3.485101	-5.531148	0.455840	2.114182	0.000000	0.000000	
AT4G26750,AT4G26760	-0.640019	-0.545928	5.261744	7.578915	0.000000	6.619576	
AT3G14650,AT3G14660	-3.133773	-2.440404	3.945214	6.686897	0.000000	8.163785	
AT5G21920	-0.238436	-0.810897	5.148000	7.930813	0.000000	8.470908	
AT1G14760	-4.086929	-7.295981	-1.315316	0.000000	0.000000	2.035942	
AT4G14200	-2.698780	-2.400580	3.471251	5.222876	0.000000	-1.104592	
AT2G18340	-4.143238	-3.099063	4.421014	7.839398	0.000000	11.166917	
AT1G61630	-12.124213	0.000000	-2.783563	0.000000	0.000000	0.000000	
AT2G38290	-5.091634	-5.408443	1.550322	4.926263	0.000000	4.824109	
AT5G23760,AT5G23770	-4.221634	-1.887213	5.506252	8.057625	0.000000	3.029626	
AT3G07460	-2.147287	-0.586926	6.086328	8.003567	0.000000	1.754957	
AT2G34620	-2.461575	-4.131768	-1.890178	-1.293993	0.000000	0.000000	
AT5G19410	0.000000	-9.772961	-1.191922	0.000000	0.000000	0.000000	
AT5G53370	-11.420584	-6.711647	1.444659	3.969474	0.000000	0.813900	
AT1G13390	-2.310015	-0.925415	6.044715	9.114098	0.000000	8.873089	
AT4G33890	-3.935700	-3.024051	3.967115	7.090836	0.000000	6.300192	
AT4G24780	-3.029669	-5.118344	-0.296310	-0.095601	0.000000	-1.557932	
AT3G51720,AT3G51730	-0.892943	-1.532165	4.282623	6.382437	0.000000	6.818772	
AT1G50010	1.831953	1.852017	7.377389	8.679643	0.000000	3.385167	
AT1G23790	-3.425047	-6.398322	-1.612437	-0.226613	0.000000	-2.224488	
AT5G10300	-4.186428	-4.582878	0.953264	2.985324	0.000000	6.930756	
AT5G64420	-3.886103	-4.658965	2.226859	5.629411	0.000000	6.380176	
AT1G04030	-2.416824	-2.736322	3.126484	5.541608	0.000000	4.400289	
AT1G70760	-4.744827	-4.640932	1.379114	4.568732	0.000000	0.000000	
AT2G17650,AT2G17660	-2.132044	-0.904630	5.799890	8.103627	0.000000	6.669476	
AT1G79630	-2.735846	-1.911096	5.063469	8.266900	0.000000	5.279221	
AT3G19370	-10.460313	-5.501862	2.122460	4.116294	0.000000	-4.368185	
AT4G25140	5.633789	8.938867	16.319289	19.455408	0.000000	18.210085	
AT4G31030,AT4G31040	-2.518734	-2.513596	3.982875	6.362267	0.000000	3.552847	
AT5G33390,AT5G33395	0.000000	-6.310749	1.820413	5.618485	0.000000	5.171788	
AT5G62350	-3.422216	-5.029657	-0.506633	1.846485	0.000000	2.729500	
AT1G01090	3.697748	3.678671	9.426826	11.669422	0.000000	5.830698	
AT3G04190	0.000000	-8.210653	3.629973	3.223763	0.000000	0.000000	
AT5G55550	-4.345333	-2.565606	4.358832	7.354787	0.000000	4.529230	
AT5G63610	-4.526727	-4.161445	2.754290	5.962211	0.000000	6.065598	
AT4G00630	-2.371010	-2.197288	4.247757	6.817550	0.000000	3.722333	
AT4G15830	-0.887432	-3.364911	1.053791	2.924594	0.000000	-0.799919	
AT1G24360	3.605725	3.196873	8.765513	10.958067	0.000000	5.386138	
AT3G20230	-1.143468	-2.808689	2.358195	4.798848	0.000000	6.709084	
AT3G18580	-2.808758	-4.203789	2.706532	6.314395	0.000000	6.705774	
AT3G60540	-4.161453	-3.104220	1.640495	4.231583	0.000000	0.000000	
AT3G54780	-6.829292	-5.676909	0.011250	1.895643	0.000000	-2.028941	
AT1G28340	-2.198841	-0.776543	6.002517	8.731535	0.000000	6.262438	
AT3G20040	-6.260449	-6.054363	-0.262914	1.759309	0.000000	0.000000	
AT3G20000	-0.139496	-1.035858	5.408694	8.476145	0.000000	8.292690	
AT3G28155,AT3G28150	-2.959741	-1.032298	5.917262	8.587893	0.000000	5.771831	
AT1G67280	-0.645461	-1.116307	5.395067	8.737100	0.000000	9.752667	
AT3G51200	0.000000	-6.664076	3.410579	7.736484	0.000000	4.808629	
AT4G13220	-1.622182	-2.121948	4.331545	7.356941	0.000000	7.880112	
AT2G44140	-2.026351	-1.065554	5.498224	8.359413	0.000000	6.182509	
AT3G62800	-2.330230	-1.086962	5.458392	8.091107	0.000000	7.150886	
AT1G76090	-2.414183	0.274076	6.738993	9.006045	0.000000	7.337708	
AT3G12780,AT3G12800	2.021079	2.353049	8.055323	10.618862	0.000000	8.854744	
AT2G23620	0.000000	-9.942217	-1.819509	3.474024	0.000000	5.921504	
AT1G53590	-4.085281	-3.161087	3.432112	6.409629	0.000000	5.750699	
AT1G14130	-5.389468	-4.460183	2.348095	5.964798	0.000000	6.199715	
AT1G17240	-8.135678	-6.635079	0.032858	3.080892	0.000000	1.155793	
AT5G37690	0.000000	-11.959774	2.209028	-0.826715	0.000000	0.000000	
AT3G02515	-6.578517	-8.243422	-0.398922	2.882425	0.000000	3.463682	
AT5G26790	-3.750669	-4.402626	1.782101	3.606908	0.000000	0.000000	
AT1G01130,AT1G01140	-0.779655	-0.366178	5.401828	7.018585	0.000000	2.009996	
AT2G17250	-1.813550	-2.731365	4.080308	7.442414	0.000000	6.984123	
AT5G53290	-3.756921	-5.162833	2.108310	5.032074	0.000000	0.106322	
AT2G39750	-3.325389	-1.888730	4.739596	7.400104	0.000000	5.694395	
AT1G33110	-5.049483	-7.457039	-1.293021	2.595739	0.000000	6.538606	
AT2G45300	-1.377544	-2.764783	2.179118	3.083220	0.000000	-2.514054	
AT1G15390	-2.689310	-3.841280	2.624481	5.379969	0.000000	5.979355	
AT3G11730	-0.482535	0.950828	7.729087	10.705385	0.000000	9.638911	
AT5G49330	-2.683751	-2.205801	3.178903	5.218125	0.000000	0.000000	
AT4G31210	-4.054115	-5.419468	1.264596	4.571373	0.000000	4.687899	
AT3G18165	-1.006066	-1.338741	5.211264	8.253089	0.000000	7.453270	
AT1G18540	2.642017	1.575167	8.029534	11.047378	0.000000	9.793995	
AT5G10920	-1.826610	-3.196794	2.952493	5.585188	0.000000	4.447478	
AT3G18524	-3.782160	-5.115424	0.712663	3.490472	0.000000	3.101293	
AT5G10695	-5.968162	-5.820509	1.837893	4.857902	0.000000	7.861158	
AT3G60040	-7.042098	-5.726501	0.496954	3.390376	0.000000	3.328236	
AT5G44860	-3.418234	-2.039888	4.918139	7.594409	0.000000	6.117349	
AT5G44000	-3.385274	-2.852310	3.820609	7.154472	0.000000	7.794308	
AT4G13590	-0.878431	-1.217985	5.068144	8.228277	0.000000	8.497410	
AT5G26950	-8.603125	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G30440	-1.247782	-1.083631	4.766708	6.881590	0.000000	3.203595	
AT1G03890	-4.687547	5.339936	12.825135	15.876979	0.000000	13.396629	
AT5G01300	1.233771	2.767037	9.133951	12.991712	0.000000	15.037254	
AT2G31400	-1.513367	-3.113070	3.112421	6.406843	0.000000	7.383723	
AT5G46290	3.438326	2.930898	8.508696	10.665048	0.000000	3.626696	
AT1G01830	-3.533551	-4.695743	2.221524	5.402526	0.000000	2.749225	
AT2G04030	-0.062476	-2.150439	5.100282	8.709391	0.000000	9.383453	
AT4G31870	-8.205114	-8.170354	2.700013	6.144356	0.000000	6.654983	
AT3G18090	-3.847918	-2.640701	3.639254	6.196977	0.000000	-0.877110	
AT3G12930	-0.937760	-3.612084	2.896905	5.761176	0.000000	5.366487	
AT2G42210	1.171686	0.844385	6.899055	9.698706	0.000000	8.700174	
AT3G17690	-11.558686	0.000000	-1.944108	-0.617069	0.000000	0.000000	
AT4G05520	-1.272325	-3.688542	1.722136	4.595329	0.000000	2.467753	
AT1G74130	-8.935447	-5.249972	1.828056	3.490632	0.000000	0.000000	
AT2G38550	-0.110067	-0.468992	5.404681	8.207320	0.000000	7.241259	
AT3G60390	-3.034506	-2.652759	4.332839	7.320163	0.000000	1.616665	
AT1G29680,AT1G29690	-2.544877	1.417303	8.685801	11.880409	0.000000	11.603368	
AT1G50490	0.647981	-2.048974	2.294263	4.794256	0.000000	3.777119	
AT2G07758	-11.211270	0.000000	0.000000	0.000000	0.000000	1.938145	
AT5G19100	-11.431574	-7.982264	-0.479368	2.343965	0.000000	0.000000	
AT1G05840	-3.009558	-1.846000	4.959968	7.479295	0.000000	7.088603	
AT4G17140	-5.605556	-4.018774	3.073939	6.739922	0.000000	6.716881	
AT2G16440	-1.728391	-4.610819	-0.822056	1.378210	0.000000	0.808647	
AT3G54860	-2.243797	-0.956603	5.440996	8.374945	0.000000	7.826496	
AT3G56150	-0.033288	-0.367399	6.352740	9.326900	0.000000	8.660238	
AT1G76580	-4.987092	-3.504290	3.360386	6.580411	0.000000	6.112308	
AT1G30330	-1.951427	-1.344118	5.300830	7.993090	0.000000	5.544367	
AT5G58160	-4.881378	-2.197338	4.973780	8.401613	0.000000	9.394676	
AT1G55320	-1.976603	-1.388485	4.243338	5.908359	0.000000	2.704687	
AT1G56600	-9.262623	-7.431019	-3.163866	3.486916	0.000000	10.634591	
AT1G29250	0.546004	-0.538431	6.163814	9.209704	0.000000	8.573328	
AT4G07960	-6.003773	-2.815634	4.436758	7.552817	0.000000	4.398334	
AT2G30070	-5.988832	-4.217794	3.068004	5.800031	0.000000	3.478796	
AT1G07280	-5.409416	-2.419420	4.185817	6.415461	0.000000	1.190068	
AT4G12300	-7.540641	-5.505879	1.873019	4.951934	0.000000	4.627747	
AT3G08740	1.617078	0.491954	5.936401	8.538987	0.000000	6.163422	
AT3G24030,AT3G24040	-2.170703	-1.427418	4.589355	6.774394	0.000000	4.898618	
AT2G22140	-4.510488	-5.917707	0.374340	3.046383	0.000000	1.782205	
AT5G19210	-3.317832	-4.045387	1.501123	5.033748	0.000000	3.626212	
AT5G11860	-2.159714	-2.079870	5.262456	8.659088	0.000000	8.679494	
AT4G01970	-10.476557	-1.561079	6.366551	9.759008	0.000000	7.198171	
AT2G45790	-0.411998	-1.678006	2.652275	5.379693	0.000000	2.747635	
AT5G48440,AT5G48450	-2.091739	-2.436536	3.634629	5.646814	0.000000	3.526432	
AT4G39710	-2.603543	-3.420449	2.006119	2.414374	0.000000	0.000000	
AT1G07650	-4.957355	-2.923556	3.908109	6.348731	0.000000	2.222156	
AT1G80640	-1.625338	-2.632302	2.944642	5.232922	0.000000	1.407665	
ATMG00840	0.000000	0.000000	-2.848035	0.000000	0.000000	0.808509	
AT4G37660	-2.767331	-4.334584	2.235811	5.212033	0.000000	5.174384	
AT1G77750	-1.123765	-1.951229	4.618798	7.716368	0.000000	6.841025	
AT5G35220	-2.225476	-3.923466	2.064640	4.522007	0.000000	4.674317	
AT4G12000	-5.307177	-3.538445	3.570481	6.839777	0.000000	6.155093	
AT5G41670	0.577907	0.366983	6.257083	8.160766	0.000000	3.385884	
AT2G13440,AT2G13450	-2.199263	-2.511445	3.611108	6.805058	0.000000	6.202613	
AT1G14530	-3.694521	-1.208463	6.582938	10.056066	0.000000	9.731078	
AT4G00750	-8.343462	-6.785624	0.783485	5.221348	0.000000	6.115544	
AT3G10020	-1.669291	-3.344952	2.487206	7.187479	0.000000	13.547495	
AT4G18470	-4.236175	-6.056427	0.719176	3.172597	0.000000	2.633421	
AT1G51170	-4.127828	-1.859433	5.375512	7.917571	0.000000	3.986672	
AT3G52050	-2.646819	-2.634000	4.424507	7.761660	0.000000	7.412751	
AT4G17680	-9.527237	-5.918966	-0.058026	2.409897	0.000000	0.000000	
AT1G01210	-2.828221	-3.621599	3.185147	7.693295	0.000000	7.343088	
AT1G24575	0.000000	0.000000	0.000000	-1.086946	0.000000	-0.322071	
AT4G09760	-1.605025	0.008522	6.939108	9.929504	0.000000	5.311374	
AT5G24650	-0.789945	-1.403614	5.092783	8.138948	0.000000	7.685979	
AT1G55140	-0.427215	-1.392690	4.634536	7.050170	0.000000	5.719783	
AT5G54300	-5.425979	-5.255565	1.928255	5.362585	0.000000	9.222458	
AT1G79040	3.806700	3.659467	8.657393	9.963075	0.000000	5.111488	
AT5G37670	-8.002719	-6.190768	0.945372	4.717741	0.000000	8.612528	
AT5G13140	-1.642291	-1.023806	3.916564	5.075644	0.000000	0.000000	
AT1G69580	-5.801751	-4.210845	2.988716	4.859068	0.000000	0.000000	
AT2G07690	-1.317726	-3.795071	1.060107	3.087751	0.000000	0.948253	
AT5G36800	-0.699885	-3.702838	0.525970	1.331385	0.000000	0.000000	
AT1G15160,AT1G15170	-1.955521	0.042335	7.055273	9.702824	0.000000	7.568708	
AT4G10080	-3.028091	-2.730996	3.787270	6.977326	0.000000	7.755581	
AT2G47940	0.049489	-1.312654	3.962650	5.936232	0.000000	4.822652	
AT5G63450	-11.396748	-8.958967	1.326576	4.005738	0.000000	-0.534257	
AT5G36890	-2.770544	-4.134343	1.251821	3.903385	0.000000	3.658433	
AT5G46680	-6.618494	-4.934640	1.338830	4.250443	0.000000	2.631866	
AT4G27900	-1.796326	0.062255	6.896016	9.632669	0.000000	8.065568	
AT2G36390	-2.113951	-1.272592	5.155794	7.999600	0.000000	5.625900	
AT2G40420	-5.170974	-3.332188	3.810633	6.512143	0.000000	4.148683	
AT1G48800	-10.601295	-4.877890	2.612392	5.197029	0.000000	0.000000	
AT1G53910	0.529802	1.579577	8.071972	11.146183	0.000000	11.052680	
AT4G30850	-1.716912	-0.215806	6.599329	8.633070	0.000000	-0.187787	
AT1G62330	-2.232270	-1.631710	4.860184	7.057805	0.000000	3.859144	
AT3G01516,AT3G01520	-2.510084	-0.677946	6.367568	9.282631	0.000000	8.514883	
AT1G09690	2.715744	2.151540	8.388032	11.177025	0.000000	8.727529	
AT3G24340	-3.304056	-4.258325	0.745190	2.376968	0.000000	1.394274	
AT4G26455	-4.886932	-3.581225	3.165253	6.580369	0.000000	5.674647	
AT5G45750	-1.244449	-1.872174	3.991267	6.329983	0.000000	1.778899	
AT2G34660	-3.582802	-1.758213	5.055863	7.726001	0.000000	5.371016	
AT3G48530	-2.538290	-3.280513	1.613392	4.311475	0.000000	7.020875	
AT3G47560	-2.803466	-3.422359	1.764786	4.379109	0.000000	0.000000	
AT2G44150	-1.717695	-1.608908	4.677132	7.153863	0.000000	3.809353	
AT2G44450	-2.928178	-5.235918	1.669784	1.696744	0.000000	0.000000	
AT3G48250	-5.780701	-6.942756	0.016706	3.800403	0.000000	4.394853	
AT2G23110	-9.651718	-8.844075	0.769562	6.910844	0.000000	12.563438	
AT1G21360	-11.957420	0.000000	0.000000	2.150575	0.000000	0.000000	
AT2G21830	-5.821824	-3.515848	2.921257	5.083966	0.000000	1.481371	
AT4G34160	-1.756342	-2.726242	1.987361	3.830408	0.000000	0.172811	
AT3G01570	3.965558	6.435021	13.214635	15.990918	0.000000	14.258349	
AT1G75240	-0.318166	-0.504344	5.772211	8.145094	0.000000	3.600289	
AT1G06040	0.699499	1.150327	7.495164	9.895827	0.000000	6.704515	
AT4G34480	-4.059176	-0.867486	6.652841	9.652672	0.000000	7.773070	
AT1G16730	-5.308472	-2.994762	5.248539	9.238776	0.000000	11.647988	
AT3G26295	0.000000	0.000000	0.000000	-3.694973	0.000000	4.120318	
AT2G38540	-1.022614	-4.161568	-0.392955	1.279784	0.000000	2.087759	
AT4G25150,AT4G25160,AT4G25290	-3.781558	-1.440687	5.867791	8.983520	0.000000	7.528071	
AT2G42110	-0.586017	-3.342350	0.117205	1.470655	0.000000	0.000000	
AT3G06500	-3.333340	-1.669352	4.828158	7.552363	0.000000	2.750744	
AT5G55470	-3.990793	-3.190917	3.307517	7.301863	0.000000	8.874694	
AT5G25450	-10.170419	0.000000	0.000000	0.000000	0.000000	7.961388	
AT1G60850	-2.538899	-3.565003	3.376477	6.813413	0.000000	7.083554	
AT5G15640	-3.332051	-4.441435	2.034620	5.127392	0.000000	4.086607	
AT2G27650	-13.488800	0.000000	0.000000	0.000000	0.000000	-2.562554	
AT3G02220	-0.474108	-1.189011	5.526212	8.732264	0.000000	8.926035	
AT4G34520	0.468920	2.606124	9.500274	11.854181	0.000000	3.470892	
AT4G21270	-2.897790	-5.374525	-1.828559	-0.258326	0.000000	0.000000	
AT2G35900	-2.247409	-1.358676	5.379518	8.446140	0.000000	8.661894	
AT4G32208	-2.810132	-3.591284	3.750390	7.127206	0.000000	8.788344	
AT3G54510	-3.717228	-0.184992	7.032462	10.301059	0.000000	8.871276	
AT1G35610	-8.542018	-8.188497	-2.202886	0.578161	0.000000	0.000000	
AT3G61880	-7.855864	-3.265621	5.237973	7.358376	0.000000	1.475444	
AT3G61570	-4.959763	-3.283767	3.327339	6.339627	0.000000	4.652134	
AT2G38340	-8.835857	-7.975268	0.751783	5.971434	0.000000	9.332154	
AT5G20180	-1.598978	-2.175743	4.343462	7.172408	0.000000	6.367659	
AT1G77320	-4.582426	-5.936010	0.283563	3.270900	0.000000	4.472977	
AT5G42330	-2.951229	-5.815682	0.148014	2.762675	0.000000	4.344131	
AT1G11710	-6.741009	-7.271808	-0.097608	2.968617	0.000000	3.738193	
AT1G22350	0.000000	-11.220021	0.854149	6.140080	0.000000	6.678151	
