AT5G12150,AT5G12140	1.268847	0.542634	-0.092378	-0.584644	-1.659808	-2.066448	
AT1G73940	0.130320	-2.049787	-2.569629	-2.731881	-2.842376	-2.070740	
AT1G66170	-8.143347	-12.940718	0.000000	-12.919891	0.000000	0.000000	
AT5G51910	-3.817639	-8.353494	-8.364054	-9.071828	-5.873458	-4.273339	
AT2G34570	-2.326483	-4.673228	-4.331126	-3.745148	-2.740662	-1.854590	
AT1G23205	-0.985491	-0.855918	-2.579075	-5.677475	0.000000	-11.675795	
AT3G23175	-10.737429	-5.216181	-5.610167	-4.927209	-4.496524	-7.982908	
AT5G25475,AT5G25480	-2.103394	-3.816471	-4.310290	-4.947556	-4.817910	-4.796022	
AT1G70820	-6.523811	-12.136214	-13.749864	0.000000	0.000000	0.000000	
AT2G15230	-3.189191	-3.480187	-3.778031	-4.035362	-4.438135	-3.948777	
AT1G05680	0.000000	0.000000	-11.133202	-12.972352	-6.382385	-2.412990	
AT5G46640	-1.581205	-2.109275	-2.507210	-3.172544	-4.540651	-3.990163	
AT4G16050	-12.867532	-9.150374	-9.177369	-8.758343	-9.658440	-12.339926	
AT5G58900	0.000000	-12.077338	-11.827987	-12.354487	-9.751615	-9.187215	
AT4G16690	-2.279252	-2.105106	-2.037036	-2.169864	-4.736043	-7.224384	
AT3G54990	-5.962251	-3.142761	-2.912920	-2.767817	-2.804427	-4.233315	
AT3G53480	-7.329537	-6.950561	-6.908143	-6.954427	-9.485025	-9.429687	
AT2G45790	0.610289	-2.155996	-4.692520	-4.954292	-6.337530	-6.552083	
AT3G07700	-3.108619	-2.785453	-1.919919	-1.150507	-0.432374	-0.197319	
AT3G05685	-6.216357	-9.337614	-7.487995	-7.351862	-3.861913	-2.835661	
AT4G22850	-0.589498	-1.260012	-1.615273	-2.043776	-4.360279	-6.180481	
AT5G41330	-4.085626	-4.743730	-5.188708	-5.281252	-4.898863	-4.131572	
AT3G66652	-4.206326	-6.030745	-5.829940	-5.505851	-4.619788	-4.037025	
AT5G10278,AT5G10280	-2.082124	-2.474642	-3.870382	-5.874591	0.000000	0.000000	
AT3G05600	1.952813	-0.693655	-3.832184	-6.747269	-11.068498	-9.814362	
AT1G31830	-0.049136	-0.102396	-0.370498	-0.975405	-1.543981	-1.797794	
AT2G38640	-10.814229	-12.422085	-9.428543	-10.800891	0.000000	-7.909407	
AT1G10580	-1.523959	-3.540762	-3.403933	-3.210030	-3.025941	-2.430121	
AT1G15000	-4.633285	-11.405464	-12.631153	0.000000	0.000000	-12.615603	
AT3G60320	-3.093140	-2.545108	-2.336643	-2.437691	-3.338111	-3.128301	
AT3G15180	-1.445049	-2.243045	-2.104495	-1.378731	-0.201140	0.626968	
AT4G33240	-2.685794	-2.085224	-1.510229	-1.298042	-1.300610	-1.255240	
AT1G80770	-1.426514	-4.556582	-5.275142	-5.639408	-5.637198	-4.219644	
AT1G15310	-2.234290	-1.407097	-1.723505	-1.926777	-2.498461	-2.929471	
AT1G04150	-3.997220	-7.826405	-9.789417	-12.973868	0.000000	0.000000	
AT2G33233	-4.370056	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G06060	-1.943388	-2.837010	-2.736490	-2.442734	-2.002887	-1.861389	
AT1G20890	-2.297110	-2.442768	-2.613388	-2.684733	-2.743726	-2.309192	
AT3G59550	-3.343601	-7.977524	-9.717162	-10.537254	-11.585091	-10.644336	
AT5G56940,AT5G56950	1.147272	-0.392361	-0.855373	-1.077195	-1.650794	-1.705859	
AT3G53370	0.997087	1.013236	0.794329	0.744248	-0.190458	-1.720036	
AT3G04310	-3.958589	-4.295185	-4.433963	-4.892300	-5.290513	-4.945478	
AT4G14110	0.178572	-1.983289	-2.722259	-2.693692	-2.653146	-2.267016	
AT5G07810	-2.963938	-5.913156	-7.902037	-8.593704	-9.202376	-7.225565	
AT4G34090	0.496044	-1.211690	-2.332600	-2.983322	-4.764470	-5.944593	
AT1G76660	-2.217341	-2.886299	-3.277398	-3.324249	-3.726953	-3.949578	
AT1G18910	-3.628785	-6.161637	-8.167676	-9.763385	0.000000	0.000000	
AT1G68640	-2.657637	-6.490816	-8.442572	-11.289669	0.000000	-10.703161	
AT5G46680	-5.596207	-5.412630	-6.005965	-6.083542	-7.144530	-6.667852	
AT3G50890	-2.108479	-1.772493	-1.816692	-2.315374	-3.803554	-6.416251	
AT4G30130	-3.056352	-6.334808	-8.135345	-8.799935	-10.249348	-8.242767	
AT1G13170	-0.544326	-1.804384	-2.555988	-3.917439	-7.994291	-10.423433	
AT3G56090	0.699387	-3.117443	-5.324906	-6.444228	-2.863226	-2.341699	
AT5G18570	-1.896074	-5.057041	-5.772121	-5.797158	-5.956192	-5.356612	
AT4G27870	-1.298506	-2.957299	-3.079228	-2.658254	-2.066426	-1.415644	
AT1G16520	1.256087	-1.128291	-2.625193	-3.837799	-6.013244	-6.979566	
AT5G39890,AT5G39895	0.484784	0.041686	-0.226355	-1.300377	-2.962993	-3.281936	
AT4G01037	-2.130215	-5.856232	-6.059029	-5.753258	-4.512618	-3.863025	
AT3G11410	-0.289188	0.148591	0.234135	-0.163189	0.217227	0.181077	
AT5G58620	-2.327181	-4.737262	-5.424668	-5.703050	-6.450636	-6.634028	
AT5G53660	-5.092860	-4.694936	-3.634327	-2.648941	-1.815564	-3.226777	
AT4G18760	-2.651497	-3.617657	-3.740326	-4.187824	-5.558737	-7.213391	
AT5G50110	-1.681635	-3.939168	-4.143340	-3.931208	-3.358803	-2.824477	
